This is Ipopt version 3.14.17, running with linear solver MUMPS 5.7.3.

Number of nonzeros in equality constraint Jacobian...:    36019
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:   104400

Total number of variables............................:     6611
                     variables with only lower bounds:     4207
                variables with lower and upper bounds:     2404
                     variables with only upper bounds:        0
Total number of equality constraints.................:     4215
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 843r 2.4156653e+06 9.37e+03 6.03e+03  -5.4 1.13e+03  -2.7 3.01e-05 2.51e-07f  1
 844r 2.4157430e+06 9.36e+03 5.94e+03  -5.4 3.42e+02  -2.3 1.27e-02 7.01e-03f  1
 845r 2.4157447e+06 9.36e+03 5.94e+03  -5.4 1.32e+03  -2.7 6.04e-06 4.80e-05f  1
 846r 2.4158933e+06 9.36e+03 5.90e+03  -5.4 3.94e+02  -2.3 8.53e-03 1.16e-02f  1
 847r 2.4159633e+06 9.36e+03 5.89e+03  -5.4 1.52e+03  -2.8 1.38e-05 1.92e-03f  1
 848r 2.4159722e+06 9.36e+03 5.80e+03  -5.4 4.50e+02  -2.4 1.27e-02 6.11e-04f  1
 849r 2.4161268e+06 9.35e+03 5.79e+03  -5.4 1.73e+03  -2.8 7.45e-04 3.71e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 850r 2.4161484e+06 9.35e+03 5.74e+03  -5.4 5.15e+02  -2.4 6.37e-03 1.34e-03f  1
 851r 2.4162272e+06 9.34e+03 5.74e+03  -5.4 2.11e+03  -2.9 6.01e-06 1.71e-03f  1
 852r 2.4162335e+06 9.34e+03 5.71e+03  -5.4 5.90e+02  -2.5 3.63e-03 3.50e-04f  1
 853r 2.4164652e+06 9.34e+03 5.80e+03  -5.4 1.83e+02  -2.0 8.31e-06 3.24e-02f  1
 854r 2.4165437e+06 9.34e+03 5.73e+03  -5.4 6.74e+02  -2.5 1.09e-02 3.76e-03f  1
 855r 2.4166209e+06 9.33e+03 5.76e+03  -5.4 2.09e+02  -2.1 1.86e-04 9.97e-03f  1
 856r 2.4166216e+06 9.33e+03 5.75e+03  -5.4 7.70e+02  -2.6 1.20e-03 2.98e-05f  1
 857r 2.4170446e+06 9.32e+03 5.78e+03  -5.4 2.39e+02  -2.1 9.72e-03 4.72e-02f  1
 858r 2.4171023e+06 9.32e+03 5.79e+03  -5.4 9.12e+02  -2.6 5.86e-06 2.21e-03f  1
 859r 2.4171032e+06 9.32e+03 5.79e+03  -5.4 1.33e+04  -3.1 1.58e-08 9.53e-06f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 860r 2.4171034e+06 9.32e+03 5.76e+03  -5.4 1.05e+03  -2.7 4.61e-03 6.82e-06f  1
 861r 2.4171398e+06 9.32e+03 5.76e+03  -5.4 5.62e+04  -3.2 1.75e-07 2.75e-04f  1
 862r 2.4171398e+06 9.32e+03 5.74e+03  -5.4 1.21e+03  -2.7 2.97e-03 5.72e-07f  1
 863r 2.4171614e+06 9.32e+03 5.62e+03  -5.4 3.65e+02  -2.3 1.63e-02 1.68e-03f  1
 864r 2.4173814e+06 9.31e+03 5.61e+03  -5.4 1.41e+03  -2.8 2.16e-06 5.95e-03f  1
 865r 2.4173857e+06 9.31e+03 5.59e+03  -5.4 4.16e+02  -2.4 3.29e-03 3.05e-04f  1
 866r 2.4174195e+06 9.31e+03 5.59e+03  -5.4 1.60e+03  -2.8 2.40e-05 8.76e-04f  1
 867r 2.4174606e+06 9.31e+03 5.50e+03  -5.4 4.79e+02  -2.4 1.30e-02 2.60e-03f  1
 868r 2.4175138e+06 9.30e+03 5.49e+03  -5.4 1.84e+03  -2.9 1.70e-03 1.17e-03f  1
 869r 2.4175138e+06 9.30e+03 5.49e+03  -5.4 7.51e+03  -3.4 4.63e-07 1.09e-07f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 870r 2.4175994e+06 9.30e+03 5.48e+03  -5.4 1.56e+03  -2.9 2.70e-03 1.86e-03f  1
 871r 2.4175994e+06 9.30e+03 5.48e+03  -5.4 1.12e+04  -3.4 1.11e-07 5.78e-07f  1
 872r 2.4177272e+06 9.30e+03 5.47e+03  -5.4 1.76e+03  -3.0 2.99e-04 2.48e-03f  1
 873r 2.4177474e+06 9.30e+03 5.47e+03  -5.4 1.27e+04  -3.5 6.16e-04 1.52e-04f  1
 874r 2.4177792e+06 9.29e+03 5.47e+03  -5.4 1.94e+03  -3.0 5.64e-04 5.85e-04f  1
 875r 2.4177794e+06 9.29e+03 5.48e+03  -5.4 1.60e+04  -3.5 8.44e-04 1.07e-06f  1
 876r 2.4178071e+06 9.29e+03 5.48e+03  -5.4 2.16e+03  -3.1 2.03e-03 4.49e-04f  1
 877r 2.4178720e+06 9.29e+03 5.47e+03  -5.4 3.32e+04  -3.6 2.74e-08 2.49e-04f  1
 878r 2.4178988e+06 9.29e+03 5.47e+03  -5.4 2.40e+03  -3.1 2.28e-03 3.97e-04f  1
 879r 2.4178988e+06 9.29e+03 5.45e+03  -5.4 9.09e+02  -2.7 3.28e-03 6.98e-07f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 880r 2.4181546e+06 9.28e+03 5.43e+03  -5.4 3.09e+03  -3.2 3.63e-05 3.47e-03f  1
 881r 2.4181546e+06 9.28e+03 5.42e+03  -5.4 1.01e+03  -2.8 7.61e-04 1.48e-07f  1
 882r 2.4182189e+06 9.28e+03 5.42e+03  -5.4 4.18e+03  -3.2 5.14e-06 8.19e-04f  1
 883r 2.4182189e+06 9.28e+03 5.39e+03  -5.4 1.92e+03  -2.8 6.46e-03 6.93e-08f  1
 884r 2.4182332e+06 9.28e+03 5.39e+03  -5.4 5.59e+03  -3.3 2.67e-05 1.58e-04f  1
 885r 2.4182563e+06 9.28e+03 5.39e+03  -5.4 3.02e+03  -2.9 1.08e-05 6.04e-04f  1
 886r 2.4182589e+06 9.28e+03 5.39e+03  -5.4 5.08e+02  -2.4 1.68e-04 1.57e-04f  1
 887r 2.4185515e+06 9.27e+03 5.50e+03  -5.4 1.77e+02  -2.0 4.46e-04 4.49e-02f  1
 888r 2.4185630e+06 9.27e+03 5.48e+03  -5.4 5.84e+02  -2.5 4.39e-03 6.21e-04f  1
 889r 2.4188428e+06 9.26e+03 5.52e+03  -5.4 2.00e+02  -2.1 5.59e-03 3.85e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 890r 2.4189107e+06 9.26e+03 5.52e+03  -5.4 6.58e+02  -2.5 2.43e-04 3.39e-03f  1
 891r 2.4189446e+06 9.26e+03 5.40e+03  -5.4 2.25e+02  -2.1 1.75e-02 4.18e-03f  1
 892r 2.4190142e+06 9.25e+03 5.40e+03  -5.4 7.46e+02  -2.6 9.93e-06 3.12e-03f  1
 893r 2.4190154e+06 9.25e+03 5.27e+03  -5.4 2.54e+02  -2.2 1.77e-02 1.34e-04f  1
 894r 2.4190509e+06 9.25e+03 5.27e+03  -5.4 8.47e+02  -2.6 2.95e-06 1.47e-03f  1
 895r 2.4190510e+06 9.25e+03 5.24e+03  -5.4 3.15e+02  -2.2 3.88e-03 3.40e-06f  1
 896r 2.4190853e+06 9.25e+03 5.24e+03  -5.4 1.03e+03  -2.7 5.57e-05 1.24e-03f  1
 897r 2.4191193e+06 9.25e+03 5.14e+03  -5.4 3.51e+02  -2.3 1.52e-02 2.86e-03f  1
 898r 2.4191954e+06 9.25e+03 5.13e+03  -5.4 1.15e+03  -2.7 1.47e-06 2.33e-03f  1
 899r 2.4191959e+06 9.25e+03 5.07e+03  -5.4 3.97e+02  -2.3 9.68e-03 3.79e-05f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 900r 2.4193031e+06 9.24e+03 5.05e+03  -5.4 1.29e+03  -2.8 3.75e-03 2.88e-03f  1
 901r 2.4197370e+06 9.23e+03 5.09e+03  -5.4 4.48e+02  -2.4 3.76e-04 2.91e-02f  1
 902r 2.4198258e+06 9.23e+03 5.08e+03  -5.4 2.06e+03  -2.8 8.20e-04 2.15e-03f  1
 903r 2.4198261e+06 9.23e+03 5.03e+03  -5.4 5.01e+02  -2.4 8.67e-03 1.96e-05f  1
 904r 2.4198976e+06 9.23e+03 5.05e+03  -5.4 1.77e+02  -2.0 4.66e-04 1.14e-02f  1
 905r 2.4198986e+06 9.23e+03 5.01e+03  -5.4 5.63e+02  -2.5 6.39e-03 5.54e-05f  1
 906r 2.4205358e+06 9.21e+03 5.17e+03  -5.4 2.00e+02  -2.0 5.10e-03 8.76e-02f  1
 907r 2.4205953e+06 9.21e+03 5.17e+03  -5.4 6.22e+02  -2.5 2.03e-04 3.02e-03f  1
 908r 2.4205953e+06 9.21e+03 5.15e+03  -5.4 2.22e+02  -2.1 2.50e-03 1.88e-06f  1
 909r 2.4206070e+06 9.21e+03 5.15e+03  -5.4 7.00e+02  -2.6 8.86e-05 4.99e-04f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 910r 2.4207454e+06 9.20e+03 5.07e+03  -5.4 2.51e+02  -2.1 1.65e-02 1.53e-02f  1
 911r 2.4207786e+06 9.20e+03 5.07e+03  -5.4 7.85e+02  -2.6 1.14e-05 1.40e-03f  1
 912r 2.4208175e+06 9.20e+03 4.94e+03  -5.4 2.83e+02  -2.2 1.95e-02 3.84e-03f  1
 913r 2.4212028e+06 9.19e+03 4.93e+03  -5.4 8.74e+02  -2.7 9.06e-04 1.39e-02f  1
 914r 2.4212171e+06 9.19e+03 4.90e+03  -5.4 3.16e+02  -2.3 5.79e-03 1.26e-03f  1
 915r 2.4212825e+06 9.19e+03 4.89e+03  -5.4 9.76e+02  -2.7 1.59e-05 2.18e-03f  1
 916r 2.4212825e+06 9.19e+03 4.86e+03  -5.4 3.63e+02  -2.3 5.12e-03 4.26e-07f  1
 917r 2.4212891e+06 9.19e+03 4.86e+03  -5.4 1.16e+03  -2.8 4.18e-06 2.03e-04f  1
 918r 2.4213866e+06 9.18e+03 4.82e+03  -5.4 4.17e+02  -2.4 8.85e-03 7.48e-03f  1
 919r 2.4213866e+06 9.18e+03 4.81e+03  -5.4 1.28e+03  -2.8 1.68e-03 2.06e-06f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 920r 2.4215464e+06 9.18e+03 4.81e+03  -5.4 4.69e+02  -2.4 2.29e-03 1.11e-02f  1
 921r 2.4216072e+06 9.18e+03 4.81e+03  -5.4 1.44e+03  -2.9 2.82e-05 1.66e-03f  1
 922r 2.4216074e+06 9.18e+03 4.79e+03  -5.4 5.25e+02  -2.5 2.52e-03 1.17e-05f  1
 923r 2.4217265e+06 9.17e+03 4.78e+03  -5.4 3.85e+03  -2.9 8.92e-06 2.83e-03f  1
 924r 2.4217265e+06 9.17e+03 4.72e+03  -5.4 5.76e+02  -2.5 1.26e-02 2.01e-07f  1
 925r 2.4217931e+06 9.17e+03 4.73e+03  -5.4 2.13e+02  -2.1 2.16e-05 9.59e-03f  1
 926r 2.4217933e+06 9.17e+03 4.69e+03  -5.4 6.19e+02  -2.6 8.04e-03 9.94e-06f  1
 927r 2.4219401e+06 9.16e+03 4.70e+03  -5.4 2.38e+02  -2.1 4.76e-03 1.83e-02f  1
 928r 2.4222045e+06 9.16e+03 4.69e+03  -5.4 6.90e+02  -2.6 1.17e-03 1.23e-02f  1
 929r 2.4223244e+06 9.15e+03 4.70e+03  -5.4 2.65e+02  -2.2 2.59e-03 1.36e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 930r 2.4223872e+06 9.15e+03 4.69e+03  -5.4 7.57e+02  -2.7 1.48e-03 2.75e-03f  1
 931r 2.4223875e+06 9.15e+03 4.58e+03  -5.4 2.96e+02  -2.2 1.68e-02 3.03e-05f  1
 932r 2.4224546e+06 9.15e+03 4.58e+03  -5.4 8.40e+02  -2.7 3.70e-06 2.68e-03f  1
 933r 2.4224548e+06 9.15e+03 4.48e+03  -5.4 3.31e+02  -2.3 1.77e-02 1.45e-05f  1
 934r 2.4225065e+06 9.15e+03 4.48e+03  -5.4 9.29e+02  -2.8 1.26e-06 1.91e-03f  1
 935r 2.4225238e+06 9.15e+03 4.46e+03  -5.4 3.72e+02  -2.3 3.42e-03 1.40e-03f  1
 936r 2.4226359e+06 9.14e+03 4.45e+03  -5.4 1.02e+03  -2.8 1.65e-05 3.64e-03f  1
 937r 2.4226363e+06 9.14e+03 4.37e+03  -5.4 4.14e+02  -2.4 1.62e-02 3.59e-05f  1
 938r 2.4227083e+06 9.14e+03 4.36e+03  -5.4 1.13e+03  -2.9 7.94e-07 2.18e-03f  1
 939r 2.4227084e+06 9.14e+03 4.31e+03  -5.4 4.62e+02  -2.4 1.06e-02 1.03e-05f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 940r 2.4227274e+06 9.14e+03 4.30e+03  -5.4 1.24e+03  -2.9 1.62e-03 5.20e-04f  1
 941r 2.4233863e+06 9.12e+03 4.33e+03  -5.4 5.18e+02  -2.5 3.45e-05 3.96e-02f  1
 942r 2.4233863e+06 9.12e+03 4.32e+03  -5.4 1.88e+03  -3.0 2.69e-03 5.62e-07f  1
 943r 2.4234079e+06 9.12e+03 4.32e+03  -5.4 5.65e+02  -2.5 2.12e-05 1.29e-03f  1
 944r 2.4234188e+06 9.12e+03 4.32e+03  -5.4 2.20e+02  -2.1 1.04e-03 1.52e-03f  1
 945r 2.4234285e+06 9.12e+03 4.29e+03  -5.4 6.37e+02  -2.6 6.47e-03 4.95e-04f  1
 946r 2.4234501e+06 9.12e+03 4.29e+03  -5.4 2.51e+02  -2.2 1.27e-05 2.55e-03f  1
 947r 2.4237476e+06 9.11e+03 4.29e+03  -5.4 7.11e+02  -2.6 1.01e-03 1.35e-02f  1
 948r 2.4237595e+06 9.11e+03 4.25e+03  -5.4 2.78e+02  -2.2 7.16e-03 1.29e-03f  1
 949r 2.4240748e+06 9.10e+03 4.24e+03  -5.4 8.55e+02  -2.7 8.63e-05 1.30e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 950r 2.4240748e+06 9.10e+03 4.21e+03  -5.4 3.11e+02  -2.3 5.19e-03 4.34e-07f  1
 951r 2.4241311e+06 9.09e+03 4.21e+03  -5.4 9.33e+02  -2.7 1.31e-05 2.22e-03f  1
 952r 2.4241312e+06 9.09e+03 4.19e+03  -5.4 3.49e+02  -2.3 3.95e-03 8.57e-06f  1
 953r 2.4243624e+06 9.09e+03 4.18e+03  -5.4 1.02e+03  -2.8 2.24e-06 7.22e-03f  1
 954r 2.4244711e+06 9.08e+03 4.18e+03  -5.4 3.85e+02  -2.4 1.42e-03 8.01e-03f  1
 955r 2.4245295e+06 9.08e+03 4.18e+03  -5.4 1.13e+03  -2.8 3.13e-04 1.66e-03f  1
 956r 2.4248690e+06 9.07e+03 4.15e+03  -5.4 4.35e+02  -2.4 1.03e-02 2.22e-02f  1
 957r 2.4249312e+06 9.07e+03 4.14e+03  -5.4 1.24e+03  -2.9 1.20e-05 1.67e-03f  1
 958r 2.4249313e+06 9.07e+03 4.11e+03  -5.4 4.82e+02  -2.5 6.72e-03 6.58e-06f  1
 959r 2.4251139e+06 9.06e+03 4.10e+03  -5.4 1.40e+03  -3.0 3.24e-06 4.26e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 960r 2.4251139e+06 9.06e+03 4.06e+03  -5.4 5.37e+02  -2.5 8.41e-03 7.17e-07f  1
 961r 2.4251760e+06 9.06e+03 4.06e+03  -5.4 1.66e+03  -3.0 2.25e-06 1.39e-03f  1
 962r 2.4251762e+06 9.06e+03 4.03e+03  -5.4 6.01e+02  -2.6 7.53e-03 5.34e-06f  1
 963r 2.4252087e+06 9.06e+03 4.02e+03  -5.4 7.13e+04  -3.1 6.21e-07 5.78e-04f  1
 964r 2.4256058e+06 9.05e+03 3.99e+03  -5.4 6.79e+02  -2.6 6.92e-03 1.73e-02f  1
 965r 2.4256059e+06 9.05e+03 3.99e+03  -5.4 1.77e+03  -3.1 2.21e-06 2.92e-07f  1
 966r 2.4256704e+06 9.05e+03 3.97e+03  -5.4 7.43e+02  -2.7 5.78e-03 2.65e-03f  1
 967r 2.4256707e+06 9.05e+03 3.94e+03  -5.4 2.81e+02  -2.3 6.67e-03 2.55e-05f  1
 968r 2.4259072e+06 9.04e+03 3.93e+03  -5.4 8.28e+02  -2.7 3.40e-06 8.55e-03f  1
 969r 2.4259072e+06 9.04e+03 3.93e+03  -5.4 3.15e+02  -2.3 9.17e-04 2.77e-06f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 970r 2.4259606e+06 9.04e+03 3.91e+03  -5.4 9.42e+02  -2.8 4.73e-03 1.76e-03f  1
 971r 2.4260264e+06 9.04e+03 3.92e+03  -5.4 3.63e+02  -2.4 1.41e-05 5.19e-03f  1
 972r 2.4260265e+06 9.04e+03 3.91e+03  -5.4 1.04e+03  -2.8 2.68e-03 3.18e-06f  1
 973r 2.4260648e+06 9.03e+03 3.87e+03  -5.4 4.04e+02  -2.4 9.39e-03 2.64e-03f  1
 974r 2.4260649e+06 9.03e+03 3.87e+03  -5.4 1.19e+03  -2.9 1.09e-06 4.87e-06f  1
 975r 2.4264691e+06 9.02e+03 3.87e+03  -5.4 4.63e+02  -2.5 3.14e-03 2.76e-02f  1
 976r 2.4264869e+06 9.02e+03 3.87e+03  -5.4 1.28e+03  -2.9 9.95e-06 5.50e-04f  1
 977r 2.4265276e+06 9.02e+03 3.83e+03  -5.4 4.92e+02  -2.5 9.74e-03 2.56e-03f  1
 978r 2.4265283e+06 9.02e+03 3.83e+03  -5.4 1.22e+03  -3.0 1.47e-03 2.09e-05f  1
 979r 2.4265807e+06 9.02e+03 3.81e+03  -5.4 5.43e+02  -2.6 4.86e-03 2.99e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 980r 2.4265820e+06 9.02e+03 3.81e+03  -5.4 1.35e+03  -3.0 8.95e-06 3.35e-05f  1
 981r 2.4268293e+06 9.01e+03 3.81e+03  -5.4 6.59e+02  -2.6 1.76e-05 1.24e-02f  1
 982r 2.4268293e+06 9.01e+03 3.81e+03  -5.4 4.49e+03  -3.1 4.08e-04 1.61e-07f  1
 983r 2.4268407e+06 9.01e+03 3.80e+03  -5.4 7.15e+02  -2.7 3.12e-03 5.40e-04f  1
 984r 2.4270673e+06 9.00e+03 3.83e+03  -5.4 2.82e+02  -2.2 1.86e-05 2.45e-02f  1
 985r 2.4271611e+06 9.00e+03 3.83e+03  -5.4 8.04e+02  -2.7 7.22e-04 3.99e-03f  1
 986  2.4271603e+06 9.00e+03 4.69e+03  -1.0 5.72e+04    -  1.75e-10 8.28e-07f  1
 987  2.4271665e+06 9.00e+03 4.69e+03  -1.0 9.00e+03    -  2.10e-06 2.07e-05f  1
 988  2.4271676e+06 9.00e+03 4.69e+03  -1.0 9.00e+03    -  1.97e-05 3.99e-06f  1
 989  2.4271771e+06 9.00e+03 4.69e+03  -1.0 9.00e+03    -  8.12e-06 3.28e-05f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 990  2.4272417e+06 9.00e+03 7.86e+03  -1.0 9.00e+03    -  3.36e-05 2.35e-04f  1
 991  2.4272635e+06 9.00e+03 8.83e+03  -1.0 9.00e+03    -  7.04e-05 9.89e-05f  1
 992  2.4272763e+06 9.00e+03 8.72e+03  -1.0 9.35e+03    -  5.05e-05 4.71e-05f  1
 993  2.4273894e+06 8.99e+03 1.53e+04  -1.0 9.00e+03    -  3.11e-04 5.03e-04f  1
 994  2.4275253e+06 8.99e+03 3.34e+04  -1.0 8.99e+03    -  7.73e-06 5.42e-04h  1
 995  2.4275281e+06 8.99e+03 1.71e+04  -1.0 8.99e+03    -  4.93e-04 1.18e-05h  1
 996  2.4277758e+06 8.98e+03 4.28e+04  -1.0 8.99e+03    -  2.83e-04 1.04e-03h  1
 997  2.4281680e+06 8.96e+03 9.37e+04  -1.0 9.06e+03    -  1.73e-05 1.52e-03h  1
 998  2.4281733e+06 8.96e+03 5.54e+04  -1.0 8.99e+03    -  1.16e-03 2.11e-05h  1
 999  2.4285288e+06 8.95e+03 8.23e+04  -1.0 8.96e+03    -  6.56e-04 1.46e-03h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1000  2.4289746e+06 8.93e+03 1.32e+05  -1.0 8.95e+03    -  3.67e-04 1.85e-03h  1
1001  2.4300370e+06 8.89e+03 2.67e+05  -1.0 9.29e+03    -  1.91e-04 4.28e-03h  1
1002  2.4307568e+06 8.87e+03 3.09e+05  -1.0 9.26e+03    -  1.71e-03 3.01e-03h  1
1003  2.4307744e+06 8.87e+03 3.04e+05  -1.0 8.87e+03    -  2.27e-04 7.44e-05h  1
1004  2.4311880e+06 8.85e+03 2.86e+05  -1.0 8.87e+03    -  2.29e-03 1.75e-03h  1
1005  2.4313365e+06 8.85e+03 2.87e+05  -1.0 8.85e+03    -  6.22e-04 6.54e-04h  1
1006  2.4314183e+06 8.84e+03 2.73e+05  -1.0 8.91e+03    -  7.91e-04 3.77e-04h  1
1007  2.4316773e+06 8.83e+03 2.50e+05  -1.0 9.19e+03    -  1.91e-03 1.18e-03h  1
1008  2.4338341e+06 8.74e+03 5.03e+05  -1.0 9.23e+03    -  1.90e-03 1.00e-02h  1
1009  2.4349905e+06 8.69e+03 6.34e+05  -1.0 9.05e+03    -  1.51e-03 5.85e-03h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1010  2.4355945e+06 8.67e+03 7.02e+05  -1.0 8.69e+03    -  7.20e-04 3.07e-03h  1
1011  2.4357344e+06 8.66e+03 6.41e+05  -1.0 8.67e+03    -  2.77e-03 7.31e-04h  1
1012  2.4359796e+06 8.65e+03 5.10e+05  -1.0 9.04e+03    -  5.77e-03 1.35e-03h  1
1013  2.4367520e+06 8.61e+03 6.26e+05  -1.0 8.65e+03    -  1.30e-04 4.24e-03h  1
1014  2.4367770e+06 8.61e+03 3.26e+05  -1.0 8.90e+03    -  1.06e-02 1.44e-04h  1
1015  2.4422964e+06 8.33e+03 9.75e+05  -1.0 9.08e+03    -  8.42e-03 3.23e-02h  1
1016  2.4483119e+06 7.97e+03 2.02e+06  -1.0 8.45e+03    -  2.19e-04 4.33e-02h  1
1017  2.4506665e+06 7.80e+03 2.09e+06  -1.0 7.97e+03    -  1.69e-02 2.20e-02h  1
1018  2.4524195e+06 7.65e+03 1.85e+06  -1.0 7.80e+03    -  2.86e-02 1.90e-02h  1
1019  2.4536934e+06 7.52e+03 2.07e+06  -1.0 7.65e+03    -  3.62e-03 1.64e-02h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1020  2.4548503e+06 7.40e+03 2.00e+06  -1.0 7.53e+03    -  1.84e-02 1.69e-02h  1
1021  2.4558504e+06 7.27e+03 1.91e+06  -1.0 7.40e+03    -  2.03e-02 1.72e-02h  1
1022  2.4563068e+06 7.19e+03 1.43e+06  -1.0 7.27e+03    -  3.89e-02 1.00e-02h  1
1023  2.4568547e+06 7.07e+03 1.63e+06  -1.0 7.24e+03    -  2.05e-03 1.74e-02h  1
1024  2.4572811e+06 6.92e+03 1.52e+06  -1.0 7.20e+03    -  2.60e-02 2.12e-02h  1
1025  2.4573055e+06 6.76e+03 1.73e+06  -1.0 7.58e+03    -  4.10e-03 2.24e-02h  1
1026  2.4571335e+06 6.67e+03 1.60e+06  -1.0 7.82e+03    -  2.20e-02 1.42e-02f  1
1027  2.4564745e+06 6.47e+03 1.45e+06  -1.0 8.09e+03    -  3.81e-02 2.90e-02f  1
1028  2.4550083e+06 6.24e+03 1.60e+06  -1.0 8.50e+03    -  1.71e-02 3.63e-02f  1
1029  2.4542848e+06 6.16e+03 1.12e+06  -1.0 8.68e+03    -  6.05e-02 1.35e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1030  2.4516295e+06 5.88e+03 1.33e+06  -1.0 8.83e+03    -  1.44e-02 4.48e-02f  1
1031  2.4502488e+06 5.76e+03 8.82e+05  -1.0 8.83e+03    -  7.41e-02 2.11e-02f  1
1032  2.4479605e+06 5.56e+03 1.14e+05  -1.0 8.77e+03    -  1.65e-01 3.44e-02f  1
1033  2.4483377e+06 5.55e+03 1.13e+05  -1.0 5.56e+03   0.0 1.67e-04 4.93e-04h  1
1034  2.4489852e+06 5.55e+03 1.08e+05  -1.0 5.55e+03  -0.5 2.06e-04 1.07e-03h  1
1035  2.4492464e+06 5.55e+03 1.07e+05  -1.0 5.55e+03  -1.0 3.91e-04 5.98e-04h  1
1036  2.4493637e+06 5.54e+03 1.13e+05  -1.0 5.55e+03  -0.5 1.34e-03 1.72e-04h  1
1037  2.4499221e+06 5.54e+03 1.13e+05  -1.0 5.54e+03  -1.0 1.27e-03 1.24e-03h  1
1038  2.4501032e+06 5.53e+03 1.15e+05  -1.0 1.45e+04  -1.5 1.07e-03 5.94e-04h  3
1039  2.4505577e+06 5.53e+03 1.20e+05  -1.0 5.53e+03  -1.1 2.03e-03 9.71e-04h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1040  2.4514447e+06 5.51e+03 1.17e+05  -1.0 5.53e+03  -1.5 2.18e-03 2.81e-03h  1
1041  2.4517958e+06 5.50e+03 1.20e+05  -1.0 6.32e+03  -2.0 2.43e-03 1.62e-03h  3
1042  2.4524809e+06 5.49e+03 1.27e+05  -1.0 5.50e+03  -1.6 3.70e-03 2.10e-03h  1
1043  2.4529697e+06 5.48e+03 1.19e+05  -1.0 5.49e+03  -2.1 5.04e-04 2.21e-03h  3
1044  2.4536831e+06 5.47e+03 1.62e+05  -1.0 5.48e+03  -1.6 1.18e-02 2.19e-03h  1
1045  2.4543225e+06 5.46e+03 1.94e+05  -1.0 5.47e+03  -1.2 8.81e-03 1.48e-03h  1
1046  2.4549000e+06 5.45e+03 2.38e+05  -1.0 5.46e+03  -1.7 1.19e-02 1.80e-03h  1
1047  2.4553682e+06 5.44e+03 2.99e+05  -1.0 5.45e+03  -1.3 1.56e-02 1.19e-03h  1
1048  2.4556459e+06 5.44e+03 3.46e+05  -1.0 5.44e+03  -0.8 1.22e-02 6.53e-04h  1
1049  2.4575588e+06 5.41e+03 4.06e+05  -1.0 5.44e+03  -1.3 2.07e-02 5.48e-03h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1050  2.4584861e+06 5.40e+03 4.80e+05  -1.0 5.41e+03  -0.9 2.18e-02 2.40e-03h  1
1051  2.4599574e+06 5.37e+03 4.72e+05  -1.0 5.40e+03  -1.4 2.94e-03 4.55e-03h  2
1052  2.4600077e+06 5.37e+03 5.47e+05  -1.0 5.37e+03  -1.8 2.05e-02 1.79e-04h  1
1053  2.4618266e+06 5.34e+03 5.51e+05  -1.0 5.37e+03  -1.4 7.61e-03 5.80e-03h  2
