This is Ipopt version 3.14.19, running with linear solver MUMPS 5.8.2.

Number of nonzeros in equality constraint Jacobian...:    36016
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:   109800

Total number of variables............................:     6010
                     variables with only lower bounds:     4207
                variables with lower and upper bounds:     1803
                     variables with only upper bounds:        0
Total number of equality constraints.................:     4215
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 829r 2.4733432e+06 9.81e+03 1.63e+02  -5.4 7.50e+00  -0.4 5.39e-01 1.67e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 830r 2.4739957e+06 9.81e+03 1.12e+02  -5.4 2.25e+01  -0.9 1.56e-01 2.47e-01f  1
 831r 2.4739957e+06 9.81e+03 1.20e+02  -5.4 8.36e+00  -0.5 4.84e-02 6.64e-06f  1
 832r 2.4741223e+06 9.81e+03 1.71e+02  -5.4 2.51e+01  -1.0 3.00e-01 4.23e-02f  1
 833r 2.4746055e+06 9.80e+03 6.44e+01  -5.4 9.42e+00  -0.5 1.06e-01 4.29e-01f  1
 834r 2.4754245e+06 9.80e+03 4.00e+01  -5.4 2.81e+01  -1.0 2.05e-01 2.43e-01f  1
 835r 2.4757744e+06 9.80e+03 1.75e+02  -5.4 1.05e+01  -0.6 8.56e-01 2.76e-01f  1
 836r 2.4763205e+06 9.79e+03 2.02e+02  -5.4 3.14e+01  -1.1 4.25e-01 1.43e-01f  1
 837r 2.4766755e+06 9.79e+03 1.91e+02  -5.4 1.17e+01  -0.6 6.75e-01 2.49e-01f  1
 838r 2.4771271e+06 9.79e+03 2.04e+02  -5.4 3.50e+01  -1.1 2.67e-01 1.05e-01f  1
 839r 2.4773280e+06 9.78e+03 1.90e+02  -5.4 1.31e+01  -0.7 2.40e-01 1.25e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 840r 2.4779746e+06 9.78e+03 1.39e+02  -5.4 3.91e+01  -1.2 2.20e-02 1.27e-01f  1
 841r 2.4781287e+06 9.78e+03 1.96e+02  -5.4 1.46e+01  -0.7 4.26e-01 8.47e-02f  1
 842r 2.4781759e+06 9.78e+03 2.30e+02  -5.4 4.38e+01  -1.2 1.23e-01 8.60e-03f  1
 843r 2.4787781e+06 9.78e+03 1.44e+02  -5.4 1.65e+01  -0.8 1.27e-01 2.94e-01f  1
 844r 2.4788949e+06 9.77e+03 1.48e+02  -5.4 6.13e+00  -0.4 3.08e-01 1.52e-01f  1
 845r 2.4796073e+06 9.77e+03 6.29e+01  -5.4 1.84e+01  -0.8 5.45e-02 3.09e-01f  1
 846r 2.4799632e+06 9.77e+03 8.73e+01  -5.4 6.85e+00  -0.4 6.34e-01 4.11e-01f  1
 847r 2.4809202e+06 9.76e+03 3.47e+01  -5.4 2.05e+01  -0.9 2.43e-01 3.68e-01f  1
 848r 2.4809202e+06 9.76e+03 5.94e+01  -5.4 7.62e+00  -0.5 1.02e-01 6.12e-06f  1
 849r 2.4814603e+06 9.76e+03 3.84e+01  -5.4 2.28e+01  -0.9 1.88e-02 1.64e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 850r 2.4816698e+06 9.76e+03 2.29e+02  -5.4 8.55e+00  -0.5 1.00e+00 1.90e-01f  1
 851r 2.4819293e+06 9.75e+03 2.10e+02  -5.4 2.56e+01  -1.0 6.54e-02 7.75e-02f  1
 852r 2.4820294e+06 9.75e+03 1.99e+02  -5.4 9.60e+00  -0.6 1.94e-01 8.05e-02f  1
 853r 2.4823727e+06 9.75e+03 2.09e+02  -5.4 2.87e+01  -1.0 2.78e-01 9.18e-02f  1
 854r 2.4830342e+06 9.75e+03 9.81e+01  -5.4 1.08e+01  -0.6 2.58e-01 4.73e-01f  1
 855r 2.4830426e+06 9.75e+03 9.80e+01  -5.4 3.21e+01  -1.1 2.24e-03 1.94e-03f  1
 856r 2.4831407e+06 9.74e+03 1.02e+02  -5.4 1.20e+01  -0.7 1.34e-01 6.22e-02f  1
 857r 2.4837318e+06 9.74e+03 2.56e+00  -5.4 4.50e+00  -0.2 1.00e+00 1.00e+00f  1
 858r 2.4850108e+06 9.73e+03 3.90e+01  -5.4 1.35e+01  -0.7 4.36e-01 7.19e-01f  1
 859r 2.4850108e+06 9.73e+03 3.60e+01  -5.4 4.97e+00  -0.3 9.44e-02 9.95e-06f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 860r 2.4850593e+06 9.73e+03 3.22e+01  -5.4 1.49e+01  -0.8 4.35e-02 2.17e-02f  1
 861r 2.4858100e+06 9.73e+03 2.00e+02  -5.4 5.60e+00  -0.3 1.08e-01 1.00e+00f  1
 862r 2.4861974e+06 9.72e+03 1.39e+02  -5.4 1.68e+01  -0.8 2.62e-01 1.71e-01f  1
 863r 2.4864281e+06 9.72e+03 1.22e+02  -5.4 6.28e+00  -0.4 1.75e-01 2.72e-01f  1
 864r 2.4865521e+06 9.72e+03 5.19e+01  -5.4 1.88e+01  -0.9 2.84e-01 4.86e-02f  1
 865r 2.4869288e+06 9.72e+03 7.76e+01  -5.4 7.05e+00  -0.5 7.43e-02 3.94e-01f  1
 866r 2.4872171e+06 9.72e+03 5.20e+01  -5.4 2.11e+01  -0.9 3.13e-01 1.00e-01f  1
 867r 2.4882932e+06 9.71e+03 1.26e+02  -5.4 7.89e+00  -0.5 1.08e-01 1.00e+00f  1
 868r 2.4885307e+06 9.71e+03 6.82e+01  -5.4 2.34e+01  -1.0 4.04e-01 7.34e-02f  1
 869r 2.4887348e+06 9.71e+03 1.52e+02  -5.4 8.77e+00  -0.6 1.00e+00 1.68e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 870r 2.4887353e+06 9.71e+03 1.54e+02  -5.4 2.61e+01  -1.0 1.81e-02 1.18e-04f  1
 871r 2.4901003e+06 9.70e+03 2.45e+00  -5.4 9.85e+00  -0.6 1.00e+00 1.00e+00f  1
 872r 2.4902604e+06 9.69e+03 6.51e+01  -5.4 2.95e+01  -1.1 2.42e-01 3.82e-02f  1
 873r 2.4904577e+06 9.69e+03 1.13e+02  -5.4 1.10e+01  -0.7 5.03e-01 1.27e-01f  1
 874r 2.4904577e+06 9.69e+03 2.96e+02  -5.4 3.02e+01  -1.1 1.23e-01 2.13e-06f  1
 875r 2.4908040e+06 9.69e+03 1.83e+02  -5.4 1.32e+01  -0.7 1.97e-06 2.15e-01f  1
 876r 2.4909492e+06 9.69e+03 1.88e+02  -5.4 4.35e+01  -1.2 8.43e-03 2.92e-02f  1
 877r 2.4915059e+06 9.69e+03 3.82e+02  -5.4 1.59e+01  -0.8 5.02e-02 3.00e-01f  1
 878r 2.4915933e+06 9.69e+03 3.71e+02  -5.4 5.91e+00  -0.3 8.73e-02 1.26e-01f  1
 879r 2.4921585e+06 9.68e+03 4.30e+02  -5.4 1.81e+01  -0.8 1.00e-01 2.69e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 880r 2.4923647e+06 9.68e+03 5.35e+02  -5.4 6.70e+00  -0.4 1.66e-03 2.62e-01f  1
 881r 2.4923647e+06 9.68e+03 5.09e+02  -5.4 2.05e+01  -0.9 3.03e-02 4.95e-06f  1
 882r 2.4924075e+06 9.68e+03 4.93e+02  -5.4 7.58e+00  -0.4 3.53e-02 4.29e-02f  1
 883r 2.4924075e+06 9.68e+03 6.62e+02  -5.4 1.15e+01  -0.9 6.41e-02 2.22e-07f  1
 884r 2.4924252e+06 9.68e+03 3.69e+02  -5.4 3.31e+00  -0.5 5.63e-04 2.13e-02f  1
 885r 2.4926152e+06 9.68e+03 9.23e+02  -5.4 9.79e+00  -1.0 8.82e-03 9.02e-02f  1
 886r 2.4926822e+06 9.68e+03 1.19e+03  -5.4 6.53e+00  -0.5 8.37e-05 6.46e-02f  1
 887r 2.4927239e+06 9.68e+03 7.27e+02  -5.4 2.00e+01  -1.0 1.08e-01 1.34e-02f  1
 888r 2.4927528e+06 9.68e+03 5.86e+02  -5.4 7.32e+00  -0.6 1.00e-01 2.48e-02f  1
 889r 2.4930964e+06 9.68e+03 5.82e+02  -5.4 2.39e+01  -1.1 8.88e-07 9.58e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 890r 2.4931087e+06 9.68e+03 6.71e+02  -5.4 9.87e+00  -0.6 5.94e-01 9.00e-03f  1
 891r 2.4931598e+06 9.68e+03 6.65e+02  -5.4 3.05e+01  -1.1 3.06e-02 1.23e-02f  1
 892r 2.4933301e+06 9.68e+03 6.03e+02  -5.4 1.11e+01  -0.7 2.70e-01 1.10e-01f  1
 893r 2.4934805e+06 9.67e+03 5.84e+02  -5.4 3.45e+01  -1.2 3.53e-02 3.23e-02f  1
 894r 2.4939929e+06 9.67e+03 4.07e+02  -5.4 1.26e+01  -0.7 2.08e-01 2.95e-01f  1
 895r 2.4940155e+06 9.67e+03 3.95e+02  -5.4 4.68e+00  -0.3 4.28e-01 3.47e-02f  1
 896r 2.4941154e+06 9.67e+03 4.19e+02  -5.4 1.53e+01  -0.8 1.76e-01 5.04e-02f  1
 897r 2.4942311e+06 9.67e+03 4.99e+02  -5.4 5.74e+00  -0.4 3.57e-01 1.56e-01f  1
 898r 2.4952797e+06 9.66e+03 1.53e+02  -5.4 1.72e+01  -0.8 1.26e-01 4.69e-01f  1
 899r 2.4954367e+06 9.66e+03 1.37e+02  -5.4 6.42e+00  -0.4 3.86e-01 1.87e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 900r 2.4960180e+06 9.66e+03 1.41e+02  -5.4 1.93e+01  -0.9 3.81e-01 2.31e-01f  1
 901r 2.4960180e+06 9.66e+03 1.45e+02  -5.4 7.18e+00  -0.5 6.12e-02 7.68e-06f  1
 902r 2.4960974e+06 9.66e+03 2.32e+02  -5.4 2.16e+01  -0.9 6.40e-01 2.79e-02f  1
 903r 2.4962900e+06 9.66e+03 1.92e+02  -5.4 8.09e+00  -0.5 8.23e-02 1.77e-01f  1
 904r 2.4967316e+06 9.65e+03 1.88e+02  -5.4 2.43e+01  -1.0 4.42e-01 1.38e-01f  1
 905r 2.4972777e+06 9.65e+03 9.89e+01  -5.4 9.08e+00  -0.6 5.64e-01 4.54e-01f  1
 906r 2.4978469e+06 9.65e+03 8.21e+01  -5.4 2.72e+01  -1.0 1.41e-01 1.57e-01f  1
 907r 2.4980940e+06 9.64e+03 5.62e+01  -5.4 1.02e+01  -0.6 1.00e+00 1.82e-01f  1
 908r 2.4981572e+06 9.64e+03 1.11e+02  -5.4 3.05e+01  -1.1 3.06e-01 1.55e-02f  1
 909r 2.4986529e+06 9.64e+03 5.32e+01  -5.4 1.14e+01  -0.7 1.00e+00 3.25e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 910r 2.4995635e+06 9.63e+03 9.83e+01  -5.4 3.43e+01  -1.1 4.37e-01 1.98e-01f  1
 911r 2.4999125e+06 9.63e+03 7.69e+01  -5.4 1.28e+01  -0.7 2.70e-01 2.03e-01f  1
 912r 2.4999380e+06 9.63e+03 8.79e+01  -5.4 3.83e+01  -1.2 5.28e-02 4.95e-03f  1
 913r 2.5000693e+06 9.63e+03 8.21e+01  -5.4 1.43e+01  -0.8 9.12e-02 6.78e-02f  1
 914r 2.5002177e+06 9.63e+03 8.48e+01  -5.4 5.34e+00  -0.3 9.81e-03 1.84e-01f  1
 915r 2.5003723e+06 9.63e+03 8.17e+01  -5.4 1.61e+01  -0.8 1.51e-01 7.07e-02f  1
 916r 2.5008132e+06 9.63e+03 6.36e+01  -5.4 6.02e+00  -0.4 9.61e-02 5.37e-01f  1
 917r 2.5015202e+06 9.62e+03 5.17e+01  -5.4 1.81e+01  -0.9 1.37e-01 2.87e-01f  1
 918r 2.5017266e+06 9.62e+03 2.53e+01  -5.4 6.74e+00  -0.5 5.48e-01 2.23e-01f  1
 919r 2.5025301e+06 9.61e+03 3.28e+01  -5.4 2.02e+01  -0.9 3.97e-01 2.89e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 920r 2.5035719e+06 9.61e+03 2.37e+00  -5.4 7.54e+00  -0.5 1.00e+00 1.00e+00f  1
 921r 2.5038681e+06 9.61e+03 1.01e+02  -5.4 2.25e+01  -1.0 6.14e-01 9.45e-02f  1
 922r 2.5039579e+06 9.61e+03 9.71e+01  -5.4 8.43e+00  -0.6 1.00e+00 7.65e-02f  1
 923r 2.5040891e+06 9.60e+03 1.23e+02  -5.4 2.53e+01  -1.0 4.81e-01 3.72e-02f  1
 924r 2.5045863e+06 9.60e+03 6.76e+01  -5.4 9.48e+00  -0.6 1.00e+00 3.77e-01f  1
 925r 2.5045897e+06 9.60e+03 7.47e+01  -5.4 2.83e+01  -1.1 9.96e-02 8.18e-04f  1
 926r 2.5052759e+06 9.60e+03 6.01e+01  -5.4 1.06e+01  -0.7 1.00e+00 4.59e-01f  1
 927r 2.5056783e+06 9.59e+03 6.29e+01  -5.4 3.18e+01  -1.1 1.75e-01 8.95e-02f  1
 928r 2.5058227e+06 9.59e+03 1.37e+02  -5.4 1.19e+01  -0.7 1.00e+00 8.57e-02f  1
 929r 2.5072176e+06 9.58e+03 9.10e+01  -5.4 3.56e+01  -1.2 1.05e-01 2.75e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 930r 2.5072655e+06 9.58e+03 9.23e+01  -5.4 1.34e+01  -0.8 6.36e-02 2.53e-02f  1
 931r 2.5074104e+06 9.58e+03 6.75e+01  -5.4 4.95e+00  -0.3 1.78e-01 2.04e-01f  1
 932r 2.5079538e+06 9.58e+03 3.41e+01  -5.4 1.51e+01  -0.8 1.79e-02 2.55e-01f  1
 933r 2.5080011e+06 9.58e+03 1.12e+02  -5.4 5.59e+00  -0.4 5.41e-01 5.92e-02f  1
 934r 2.5089298e+06 9.57e+03 8.00e+01  -5.4 1.71e+01  -0.9 6.76e-02 3.86e-01f  1
 935r 2.5089298e+06 9.57e+03 8.99e+01  -5.4 6.31e+00  -0.4 8.49e-02 7.12e-06f  1
 936r 2.5092647e+06 9.57e+03 8.03e+01  -5.4 1.93e+01  -0.9 4.08e-02 1.12e-01f  1
 937r 2.5101801e+06 9.56e+03 1.94e+01  -5.4 7.12e+00  -0.5 6.16e-01 8.98e-01f  1
 938r 2.5115091e+06 9.55e+03 4.12e+01  -5.4 2.18e+01  -1.0 2.42e-01 4.30e-01f  1
 939r 2.5122088e+06 9.55e+03 8.54e+01  -5.4 8.05e+00  -0.5 8.93e-02 6.06e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 940r 2.5131000e+06 9.54e+03 7.32e+01  -5.4 2.47e+01  -1.0 9.34e-02 2.56e-01f  1
 941r 2.5136203e+06 9.54e+03 6.19e+01  -5.4 9.10e+00  -0.6 9.41e-01 3.99e-01f  1
 942r 2.5137056e+06 9.54e+03 5.73e+01  -5.4 2.79e+01  -1.1 7.15e-02 2.17e-02f  1
 943r 2.5140587e+06 9.54e+03 4.92e+01  -5.4 1.03e+01  -0.6 4.71e-01 2.41e-01f  1
 944r 2.5140588e+06 9.54e+03 4.64e+01  -5.4 3.15e+01  -1.1 4.44e-02 2.27e-05f  1
 945r 2.5146322e+06 9.53e+03 2.38e+01  -5.4 1.16e+01  -0.7 4.04e-02 3.47e-01f  1
 946r 2.5158143e+06 9.52e+03 2.41e+01  -5.4 3.56e+01  -1.2 1.13e-01 2.35e-01f  1
 947r 2.5161696e+06 9.52e+03 2.08e+01  -5.4 1.31e+01  -0.7 1.11e-01 1.89e-01f  1
 948r 2.5163827e+06 9.52e+03 1.67e+02  -5.4 4.89e+00  -0.3 1.00e+00 3.03e-01f  1
 949r 2.5164366e+06 9.52e+03 1.58e+02  -5.4 1.48e+01  -0.8 7.74e-02 2.55e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 950r 2.5168821e+06 9.52e+03 7.56e+01  -5.4 5.51e+00  -0.4 2.22e-01 5.65e-01f  1
 951r 2.5171743e+06 9.51e+03 5.99e+01  -5.4 1.67e+01  -0.8 2.03e-01 1.23e-01f  1
 952r 2.5175738e+06 9.51e+03 3.11e+01  -5.4 6.23e+00  -0.4 1.09e-01 4.49e-01f  1
 953r 2.5180706e+06 9.51e+03 2.21e+01  -5.4 1.89e+01  -0.9 2.84e-01 1.86e-01f  1
 954r 2.5181140e+06 9.51e+03 3.72e+01  -5.4 7.05e+00  -0.5 3.21e-01 4.33e-02f  1
 955r 2.5184850e+06 9.51e+03 3.36e+01  -5.4 2.14e+01  -0.9 5.64e-02 1.23e-01f  1
 956r 2.5186004e+06 9.50e+03 8.32e+01  -5.4 7.95e+00  -0.5 1.00e+00 1.02e-01f  1
 957r 2.5186004e+06 9.50e+03 8.15e+01  -5.4 2.65e+01  -1.0 2.62e-02 9.07e-06f  1
 958r 2.5186725e+06 9.50e+03 8.20e+01  -5.4 9.89e+00  -0.6 9.95e-02 5.86e-02f  1
 959r 2.5190005e+06 9.50e+03 7.26e+01  -5.4 3.03e+01  -1.0 5.98e-02 8.85e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 960r 2.5191297e+06 9.50e+03 6.79e+01  -5.4 1.12e+01  -0.6 4.90e-02 9.33e-02f  1
 961r 2.5194505e+06 9.50e+03 6.69e+01  -5.4 3.42e+01  -1.1 4.46e-02 6.96e-02f  1
 962r 2.5195649e+06 9.50e+03 6.19e+01  -5.4 1.26e+01  -0.7 7.48e-02 7.29e-02f  1
 963r 2.5200466e+06 9.49e+03 6.76e+01  -5.4 3.87e+01  -1.2 2.61e-02 1.01e-01f  1
 964r 2.5202410e+06 9.49e+03 6.03e+01  -5.4 1.43e+01  -0.7 1.08e-01 1.10e-01f  1
 965r 2.5210460e+06 9.49e+03 6.21e+01  -5.4 4.38e+01  -1.2 1.32e-01 1.50e-01f  1
 966r 2.5215241e+06 9.48e+03 1.54e+02  -5.4 1.61e+01  -0.8 1.41e-02 2.39e-01f  1
 967r 2.5219649e+06 9.48e+03 2.30e+02  -5.4 5.97e+00  -0.3 1.74e-01 5.88e-01f  1
 968r 2.5220468e+06 9.48e+03 2.25e+02  -5.4 1.82e+01  -0.8 2.56e-02 3.63e-02f  1
 969r 2.5228354e+06 9.48e+03 7.05e+01  -5.4 6.61e+00  -0.4 4.55e-01 9.28e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 970r 2.5231170e+06 9.47e+03 4.45e+01  -5.4 2.00e+01  -0.9 2.36e-01 1.10e-01f  1
 971r 2.5231834e+06 9.47e+03 4.15e+01  -5.4 7.43e+00  -0.5 8.34e-01 6.94e-02f  1
 972r 2.5245219e+06 9.46e+03 4.81e+01  -5.4 2.26e+01  -0.9 1.26e-02 4.65e-01f  1
 973r 2.5246574e+06 9.46e+03 6.66e+01  -5.4 8.30e+00  -0.5 3.35e-01 1.26e-01f  1
 974r 2.5253349e+06 9.46e+03 5.48e+01  -5.4 2.53e+01  -1.0 4.82e-02 1.90e-01f  1
 975r 2.5254140e+06 9.46e+03 5.02e+01  -5.4 9.34e+00  -0.6 3.59e-02 6.04e-02f  1
 976r 2.5256856e+06 9.46e+03 6.12e+01  -5.4 2.85e+01  -1.0 5.76e-01 7.39e-02f  1
 977r 2.5259430e+06 9.45e+03 5.04e+01  -5.4 1.05e+01  -0.6 1.65e-01 1.87e-01f  1
 978r 2.5266762e+06 9.45e+03 3.57e+01  -5.4 3.21e+01  -1.1 4.45e-02 1.77e-01f  1
 979r 2.5267605e+06 9.45e+03 6.37e+01  -5.4 1.18e+01  -0.7 2.74e-01 5.44e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 980r 2.5275837e+06 9.44e+03 5.93e+01  -5.4 3.61e+01  -1.1 4.17e-01 1.76e-01f  1
 981r 2.5284591e+06 9.44e+03 4.43e+01  -5.4 1.33e+01  -0.7 6.04e-01 5.01e-01f  1
 982r 2.5290463e+06 9.43e+03 8.21e+01  -5.4 4.06e+01  -1.2 4.32e-01 1.11e-01f  1
 983r 2.5290463e+06 9.43e+03 8.17e+01  -5.4 1.49e+01  -0.8 9.01e-03 7.20e-06f  1
 984r 2.5290860e+06 9.43e+03 8.09e+01  -5.4 4.57e+01  -1.2 4.88e-03 6.69e-03f  1
 985r 2.5309642e+06 9.42e+03 8.96e+01  -5.4 1.68e+01  -0.8 1.80e-02 8.49e-01f  1
 986r 2.5309642e+06 9.42e+03 2.54e+01  -5.4 6.13e+00  -0.4 2.90e-01 1.18e-05f  1
 987r 2.5312509e+06 9.42e+03 3.35e+01  -5.4 1.88e+01  -0.9 1.90e-01 1.14e-01f  1
 988r 2.5321936e+06 9.41e+03 1.79e+02  -5.4 6.92e+00  -0.4 2.37e-01 1.00e+00f  1
 989r 2.5323905e+06 9.41e+03 1.62e+02  -5.4 2.12e+01  -0.9 1.20e-01 6.95e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 990r 2.5323905e+06 9.41e+03 1.62e+02  -5.4 7.84e+00  -0.5 3.93e-03 1.14e-05f  1
 991r 2.5329287e+06 9.41e+03 9.85e+01  -5.4 2.38e+01  -1.0 6.47e-01 1.69e-01f  1
 992r 2.5336981e+06 9.40e+03 6.81e+01  -5.4 8.82e+00  -0.5 3.15e-01 6.47e-01f  1
 993r 2.5339383e+06 9.40e+03 5.81e+01  -5.4 2.67e+01  -1.0 2.65e-01 6.70e-02f  1
 994r 2.5347069e+06 9.39e+03 2.78e+01  -5.4 9.90e+00  -0.6 1.00e+00 5.73e-01f  1
 995r 2.5348929e+06 9.39e+03 4.02e+01  -5.4 3.00e+01  -1.1 2.13e-01 4.60e-02f  1
 996r 2.5352216e+06 9.39e+03 6.73e+01  -5.4 1.11e+01  -0.6 1.00e+00 2.17e-01f  1
 997r 2.5357830e+06 9.38e+03 5.85e+01  -5.4 3.38e+01  -1.1 1.72e-01 1.23e-01f  1
 998r 2.5357830e+06 9.38e+03 5.91e+01  -5.4 1.24e+01  -0.7 7.93e-03 8.61e-06f  1
 999r 2.5365977e+06 9.38e+03 9.08e+01  -5.4 3.80e+01  -1.2 5.46e-01 1.59e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1000r 2.5367679e+06 9.38e+03 7.79e+01  -5.4 1.40e+01  -0.7 3.00e-01 8.91e-02f  1
1001r 2.5368527e+06 9.38e+03 8.71e+01  -5.4 4.27e+01  -1.2 1.28e-01 1.47e-02f  1
1002r 2.5376594e+06 9.37e+03 8.25e+01  -5.4 1.57e+01  -0.8 5.41e-03 3.43e-01f  1
1003r 2.5376990e+06 9.37e+03 1.96e+02  -5.4 5.82e+00  -0.4 1.00e+00 4.88e-02f  1
1004r 2.5379934e+06 9.37e+03 1.78e+02  -5.4 1.77e+01  -0.8 1.72e-02 1.20e-01f  1
1005r 2.5389082e+06 9.36e+03 2.50e+00  -5.4 6.56e+00  -0.4 1.00e+00 1.00e+00f  1
1006r 2.5390487e+06 9.36e+03 3.11e+01  -5.4 1.99e+01  -0.9 3.40e-01 5.11e-02f  1
1007r 2.5390487e+06 9.36e+03 3.10e+01  -5.4 7.39e+00  -0.5 7.42e-03 7.68e-05f  1
1008r 2.5421417e+06 9.34e+03 5.64e+01  -5.4 2.24e+01  -0.9 3.59e-01 1.00e+00f  1
1009r 2.5425207e+06 9.34e+03 2.00e+02  -5.4 8.39e+00  -0.5 7.28e-01 3.27e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1010r 2.5425231e+06 9.34e+03 1.95e+02  -5.4 2.55e+01  -1.0 8.28e-02 6.77e-04f  1
1011r 2.5425385e+06 9.34e+03 1.92e+02  -5.4 9.45e+00  -0.6 7.96e-03 1.42e-02f  1
1012r 2.5427175e+06 9.33e+03 1.44e+02  -5.4 2.87e+01  -1.0 7.24e-01 4.58e-02f  1
1013r 2.5434938e+06 9.33e+03 6.75e+01  -5.4 1.07e+01  -0.6 1.11e-01 5.32e-01f  1
1014r 2.5438159e+06 9.33e+03 6.49e+01  -5.4 3.25e+01  -1.1 9.71e-02 7.31e-02f  1
1015r 2.5438160e+06 9.33e+03 6.26e+01  -5.4 1.20e+01  -0.7 3.61e-02 9.45e-05f  1
1016r 2.5461158e+06 9.31e+03 1.43e+01  -5.4 3.66e+01  -1.2 1.24e-01 4.61e-01f  1
1017r 2.5461158e+06 9.31e+03 2.99e+01  -5.4 1.36e+01  -0.7 7.58e-02 5.85e-06f  1
1018r 2.5464717e+06 9.31e+03 7.52e+01  -5.4 4.15e+01  -1.2 2.93e-01 6.33e-02f  1
1019r 2.5471249e+06 9.30e+03 2.75e+01  -5.4 1.54e+01  -0.8 1.46e-01 3.12e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1020r 2.5472256e+06 9.30e+03 3.69e+01  -5.4 4.69e+01  -1.3 6.95e-02 1.59e-02f  1
1021r 2.5473948e+06 9.30e+03 3.45e+01  -5.4 1.73e+01  -0.8 1.07e-01 7.16e-02f  1
1022r 2.5476064e+06 9.30e+03 2.44e+02  -5.4 6.47e+00  -0.4 1.00e+00 2.39e-01f  1
1023r 2.5486389e+06 9.29e+03 1.76e+02  -5.4 1.96e+01  -0.9 1.53e-01 3.88e-01f  1
1024r 2.5489667e+06 9.29e+03 1.43e+02  -5.4 7.30e+00  -0.5 1.00e+00 3.29e-01f  1
1025r 2.5496036e+06 9.28e+03 1.08e+02  -5.4 2.21e+01  -0.9 3.09e-01 2.13e-01f  1
1026r 2.5496963e+06 9.28e+03 1.37e+02  -5.4 8.24e+00  -0.5 1.00e+00 8.26e-02f  1
1027r 2.5497366e+06 9.28e+03 1.35e+02  -5.4 2.49e+01  -1.0 9.75e-03 1.48e-02f  1
1028r 2.5502551e+06 9.28e+03 7.85e+01  -5.4 9.28e+00  -0.6 1.00e+00 4.12e-01f  1
1029r 2.5502552e+06 9.28e+03 8.02e+01  -5.4 2.81e+01  -1.0 6.95e-02 3.69e-05f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1030r 2.5502834e+06 9.28e+03 8.26e+01  -5.4 1.05e+01  -0.6 2.67e-01 1.99e-02f  1
1031r 2.5502839e+06 9.28e+03 1.51e+02  -5.4 2.53e+01  -1.1 2.37e-02 1.29e-04f  1
1032r 2.5503078e+06 9.28e+03 1.50e+03  -5.4 9.44e+00  -0.7 2.39e-01 1.65e-02f  1
1033r 2.5503184e+06 9.28e+03 1.49e+03  -5.4 2.87e+01  -1.1 1.36e-06 2.43e-03f  1
1034r 2.5509380e+06 9.27e+03 8.25e+02  -5.4 1.20e+01  -0.7 4.07e-02 3.58e-01f  1
1035r 2.5511689e+06 9.27e+03 7.88e+02  -5.4 3.66e+01  -1.2 1.06e-01 4.45e-02f  1
